Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
TMEM170A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P100522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABCC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EXOC7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSMB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LPO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P100595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBCD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MGAT4C,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
HN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNMT,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB4,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
SERPINF1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
SMG6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HELZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAPK7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PMP22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SKAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMURF2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC25A39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNPLA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBTF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STAT5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STAT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC56,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
ARL13B,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0
MYO19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HOXB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUZ12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P10091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GIT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AIPL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZFP3,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
SPNS3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRT38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRT38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NOTUM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LGALS9C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRTAP3-2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
KRT34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OR1E1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
SPATA22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COPZ2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTDP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P101121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GRP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF125,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
NARS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYO5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYB5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SFRP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C18ORF21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VSIG10L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VSIG10L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF614,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
ZNF614,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
SFRP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EML2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP1R37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP1R37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARHGEF1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KRI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG4D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NKIRAS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP2S1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B3GNT8,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
TMEM38A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
EVI5L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NLRP12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAST1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KLK11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCNC3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZUMO2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
RPS11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BCAT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHMP6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FGF21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPACA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF667,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
KIR3DL2,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
PTPRH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACTN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATCAY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CLC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HDGFRP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLIN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRSS50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
DOT1L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FUT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KISS1R,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC5A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
IL12RB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYDE1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
HPN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACOX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LPAR2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FBXO17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FBN3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APC2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
APC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SEZ6L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARL5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MDH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZFP36L2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAPN13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MARCO,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
CXCR4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERMN,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
COQ10B,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
MATN3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
HAS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSFA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P102071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUBA4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC2A13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WNT10A,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
WNT10A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARPC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM82A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPO,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_23_P102183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAP4K4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSH6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SNRPG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MARCH7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
MRPL53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPL19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DPP10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LHCGR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BANK1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NUP35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SCN7A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHST10,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
NGEF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC40A1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
CCT7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLEKHA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCT4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASTL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
INSIG2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
FBLN7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSH2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTLA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C2ORF18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC5A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDE6D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SPTBN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFTPH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MALL,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
SLC2A4RG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC2A4RG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WISP2,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
MATN4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MGC4294,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DEFB129,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
SNPH,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
SMOX,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TRMT6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BTBD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P102816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CEP250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NFS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMPRSS15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCT8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYNJ1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MRPS6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFAP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTSE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B3GALT5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B3GALT5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
PWP2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SUMO3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RSPH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BCL2L13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DGCR14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TXNRD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PI4KA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RAB36,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
CRYBA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GAS2L1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CTPS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YWHAH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TOM1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RBFOX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFNG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAFF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GTPBP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMCR7L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACO2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TYW3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TYW3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PNRC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAAH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
DUSP23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIGM,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CFHR3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P103269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KTI12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S100A7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LCE1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTGER3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
RC3H1,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
OCLM,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
LCK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PSEN2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P103405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YTHDF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RGS8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OSCP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEAF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBPF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA2G5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBIAD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP2J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GBP4,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
MDM4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SELL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPR161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAV1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAN1A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HMGCS2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
MAN1C1,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
ANXA9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HEATR1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBNA1BP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YY1AP1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
NES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM189B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAMTOR2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HSPB7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGMAT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R3HDM2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P103743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OVGP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FCER1A,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
LRRC8C,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
HIPK1,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0
VANGL1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
KDM5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FCRL3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM5C,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
PI4KB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UBAP2L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DTL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTC13,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
LRRC38,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
AURKAIP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P103897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UFC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL5A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
B4GALT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM20B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FGR,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
DNAJC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_23_P103951,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
AKR7A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CYP4Z1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HIST2H2AA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GCLM,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
PPP2R3A,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_23_P104012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSEN15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TSEN15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BPNT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICMT,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S100A3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
CROCC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPS6KC1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
RBM8A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF678,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ZMYM4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ELF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITGB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITGB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YME1L1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A1CF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPAM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC16A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM178A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FBXW4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF106,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DDIT4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MGMT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM13C,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
PIP4K2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM45A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECHS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAJC9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GHITM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DUX4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OSBPL1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MYPN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIK3AP1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0
DDX50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALOX5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
DUSP13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PAPSS2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM53B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NEBL,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPT1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK2AP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
